uniprot,neff,num_seqs,length,neff_per_sqrt_length,msa_file,error
P00636,4618.0151,7965,338,251.1869,P00636_env_uniref.sto,
P00669,1155.5776,2384,150,94.3525,P00669_env_uniref.sto,
P00690,2088.0424,4274,511,92.3696,P00690_env_uniref.sto,
P00720,598.7362,1038,164,46.7534,P00720_env_uniref.sto,
P00734,6108.8128,12756,622,244.9411,P00734_env_uniref.sto,
P00735,5950.6883,12891,625,238.0275,P00735_env_uniref.sto,
P00775,6282.7613,8161,259,390.3918,P00775_env_uniref.sto,
P00864,3394.4011,5938,883,114.2307,P00864_env_uniref.sto,
P00897,6014.0575,7623,519,263.9878,P00897_env_uniref.sto,
P00898,6122.4657,7923,520,268.4879,P00898_env_uniref.sto,
P00929,3794.5419,4815,268,231.7885,P00929_env_uniref.sto,
P00953,6900.1845,7531,328,380.999,P00953_env_uniref.sto,
P01008,4162.8054,5372,464,193.2534,P01008_env_uniref.sto,
P01111,5292.8106,7581,189,384.9953,P01111_env_uniref.sto,
P01112,5395.6026,8101,189,392.4723,P01112_env_uniref.sto,
P01116,5514.8941,8255,189,401.1495,P01116_env_uniref.sto,
P01958,1126.7388,3695,142,94.5538,P01958_env_uniref.sto,
P02633,3403.0185,4460,79,382.8695,P02633_env_uniref.sto,
P02638,2431.0968,5073,92,253.4594,P02638_env_uniref.sto,
P02766,2615.8674,3605,147,215.7531,P02766_env_uniref.sto,
P02767,2875.9176,3658,147,237.2017,P02767_env_uniref.sto,
P02768,361.6529,1041,609,14.6549,P02768_env_uniref.sto,
P03372,1048.9717,7606,595,43.0036,P03372_env_uniref.sto,
P04058,4835.4209,7086,586,199.7494,P04058_env_uniref.sto,
P04062,2817.307,4846,536,121.6891,P04062_env_uniref.sto,
P04629,2317.1544,9820,796,82.1294,P04629_env_uniref.sto,
P04711,3080.6442,5959,970,98.9135,P04711_env_uniref.sto,
P04746,2033.333,4605,511,89.9494,P04746_env_uniref.sto,
P04818,3571.0797,7158,313,201.8494,P04818_env_uniref.sto,
P04995,1653.7243,2239,475,75.8781,P04995_env_uniref.sto,
P05132,7670.0787,9470,351,409.3985,P05132_env_uniref.sto,
P06169,2655.39,4803,563,111.9113,P06169_env_uniref.sto,
P06709,5690.895,6380,321,317.6348,P06709_env_uniref.sto,
P06730,2063.9424,4483,217,140.1095,P06730_env_uniref.sto,
P06737,3295.1799,5397,847,113.2237,P06737_env_uniref.sto,
P06999,3524.9097,3809,309,200.5251,P06999_env_uniref.sto,
P07071,1057.1673,3563,605,42.98,P07071_env_uniref.sto,
P07278,2716.8441,8090,416,133.2042,P07278_env_uniref.sto,
P07379,2762.8729,4784,622,110.7811,P07379_env_uniref.sto,
P07550,4423.1931,6578,413,217.6511,P07550_env_uniref.sto,
P08660,4340.0228,5382,449,204.8183,P08660_env_uniref.sto,
P08684,5069.9448,6972,503,226.0577,P08684_env_uniref.sto,
P08709,6801.7744,14303,466,315.0861,P08709_env_uniref.sto,
P09237,4939.4764,9452,267,302.291,P09237_env_uniref.sto,
P09467,4619.2419,7884,338,251.2536,P09467_env_uniref.sto,
P09874,1312.5009,6641,1014,41.2174,P09874_env_uniref.sto,
P09960,2542.892,4183,611,102.8744,P09960_env_uniref.sto,
P0A183,5052.5109,5913,144,421.0426,P0A183_env_uniref.sto,
P0A1E3,7200.2688,8158,323,400.6337,P0A1E3_env_uniref.sto,
P0A2K1,1881.7217,3156,397,94.4409,P0A2K1_env_uniref.sto,
P0A434,1406.4437,2627,365,73.6166,P0A434_env_uniref.sto,
P0A6F3,5538.5027,8472,502,247.1955,P0A6F3_env_uniref.sto,
P0A6F5,4579.8041,8275,548,195.6395,P0A6F5_env_uniref.sto,
P0A6H1,5364.9403,9703,424,260.5445,P0A6H1_env_uniref.sto,
P0A6L2,6091.3626,6928,292,356.47,P0A6L2_env_uniref.sto,
P0A6V1,4660.4431,6779,431,224.4856,P0A6V1_env_uniref.sto,
P0A759,4263.7056,5869,266,261.4246,P0A759_env_uniref.sto,
P0A796,5428.1921,7028,320,303.4452,P0A796_env_uniref.sto,
P0A7E5,2422.6874,3947,545,103.7765,P0A7E5_env_uniref.sto,
P0A7E9,2459.1505,3888,241,158.4078,P0A7E9_env_uniref.sto,
P0A7F3,2016.3305,2557,153,163.0107,P0A7F3_env_uniref.sto,
P0A7G6,3090.3419,9777,353,164.4823,P0A7G6_env_uniref.sto,
P0A8V6,461.7008,4528,239,29.8649,P0A8V6_env_uniref.sto,
P0A962,4943.9353,6631,338,268.9146,P0A962_env_uniref.sto,
P0A993,4477.1481,6304,332,245.7154,P0A993_env_uniref.sto,
P0A9G4,5535.0604,6569,135,476.3822,P0A9G4_env_uniref.sto,
P0A9T0,6483.1826,8809,410,320.1816,P0A9T0_env_uniref.sto,
P0ABE7,209.8205,502,128,18.5457,P0ABE7_env_uniref.sto,
P0ABH7,4847.0525,6703,427,234.5653,P0ABH7_env_uniref.sto,
P0ABQ4,6185.6117,6507,159,490.5509,P0ABQ4_env_uniref.sto,
P0ACJ8,3828.8496,5105,210,264.2157,P0ACJ8_env_uniref.sto,
P0ACP7,3717.9419,4433,341,201.3378,P0ACP7_env_uniref.sto,
P0ACT4,2716.0675,5402,218,183.9553,P0ACT4_env_uniref.sto,
P0AD64,2881.1126,3957,286,170.3638,P0AD64_env_uniref.sto,
P0AEE3,7466.3126,9789,355,396.2707,P0AEE3_env_uniref.sto,
P0AG16,5207.1388,8641,505,231.7146,P0AG16_env_uniref.sto,
P0CW58,1725.3396,3830,322,96.1494,P0CW58_env_uniref.sto,
P0DMV8,12066.5753,17814,641,476.6011,P0DMV8_env_uniref.sto,
P0DP23,8112.2278,10310,149,664.5796,P0DP23_env_uniref.sto,
P0DP33,8112.2278,10310,149,664.5796,P0DP33_env_uniref.sto,
P10253,5126.468,9627,952,166.1498,P10253_env_uniref.sto,
P10275,161.0449,5481,920,5.3095,P10275_env_uniref.sto,
P11021,11438.4588,15911,654,447.2791,P11021_env_uniref.sto,
P11216,3299.331,5499,843,113.635,P11216_env_uniref.sto,
P11217,3285.841,5407,842,113.2376,P11217_env_uniref.sto,
P11974,6523.5414,9644,531,283.0976,P11974_env_uniref.sto,
P13491,4093.9416,5696,332,224.6842,P13491_env_uniref.sto,
P14174,1428.3724,3056,115,133.1964,P14174_env_uniref.sto,
P14193,6490.7337,8265,317,364.5559,P14193_env_uniref.sto,
P14324,1330.5393,3156,419,65.0011,P14324_env_uniref.sto,
P14618,6708.8859,9817,531,291.1408,P14618_env_uniref.sto,
P14780,821.5291,10178,707,30.8968,P14780_env_uniref.sto,
P14902,1602.5622,3234,403,79.8293,P14902_env_uniref.sto,
P15056,1798.8057,6505,766,64.9935,P15056_env_uniref.sto,
P17707,1275.4025,2723,334,69.7869,P17707_env_uniref.sto,
P18031,3897.7956,6318,435,186.885,P18031_env_uniref.sto,
P18654,3244.1028,16119,740,119.2556,P18654_env_uniref.sto,
P19091,168.4081,5494,899,5.6167,P19091_env_uniref.sto,
P19367,729.211,5122,917,24.0807,P19367_env_uniref.sto,
P19491,2469.2693,7555,883,83.0975,P19491_env_uniref.sto,
P19492,2420.7042,7164,888,81.2335,P19492_env_uniref.sto,
P19793,3957.6033,8220,462,184.1244,P19793_env_uniref.sto,
P20171,5395.6026,8101,189,392.4723,P20171_env_uniref.sto,
P21457,2819.6081,6436,202,198.3869,P21457_env_uniref.sto,
P21524,2819.1317,9417,888,94.6039,P21524_env_uniref.sto,
P21836,5320.8098,8159,614,214.7304,P21836_env_uniref.sto,
P22498,3595.3731,5170,489,162.5884,P22498_env_uniref.sto,
P22634,4100.1916,4591,285,242.8744,P22634_env_uniref.sto,
P22756,2427.941,6850,949,78.8143,P22756_env_uniref.sto,
P23368,2769.9823,5667,584,114.6227,P23368_env_uniref.sto,
P23509,4167.8701,6927,521,182.5977,P23509_env_uniref.sto,
P23921,4463.8998,9843,792,158.6178,P23921_env_uniref.sto,
P24941,7372.7079,8821,298,427.0895,P24941_env_uniref.sto,
P27443,2489.0797,5625,643,98.1597,P27443_env_uniref.sto,
P29274,2912.9708,6549,412,143.5118,P29274_env_uniref.sto,
P29466,868.1332,3012,404,43.1912,P29466_env_uniref.sto,
P29957,1418.484,3750,669,54.8418,P29957_env_uniref.sto,
P30613,6742.2582,9831,574,281.4164,P30613_env_uniref.sto,
P30615,5677.5802,7510,499,254.1634,P30615_env_uniref.sto,
P30694,3202.6609,6138,966,103.0439,P30694_env_uniref.sto,
P31129,6756.5104,7116,296,392.7142,P31129_env_uniref.sto,
P31153,3991.6655,5401,395,200.8425,P31153_env_uniref.sto,
P31645,5455.1564,10567,630,217.3386,P31645_env_uniref.sto,
P31749,7666.19,12198,480,349.9121,P31749_env_uniref.sto,
P32178,707.1558,1765,256,44.1972,P32178_env_uniref.sto,
P35439,918.3891,4590,938,29.9865,P35439_env_uniref.sto,
P35520,5679.8254,12176,551,241.9687,P35520_env_uniref.sto,
P35557,2595.7381,5711,465,120.3745,P35557_env_uniref.sto,
P35559,3073.8643,6070,1019,96.2936,P35559_env_uniref.sto,
P35790,1569.9007,4703,457,73.4369,P35790_env_uniref.sto,
P36507,6183.2223,9113,400,309.1611,P36507_env_uniref.sto,
P36888,2143.6303,11734,993,68.0261,P36888_env_uniref.sto,
P37231,1292.0201,7437,505,57.4941,P37231_env_uniref.sto,
P37744,6513.036,8960,293,380.4956,P37744_env_uniref.sto,
P38501,1105.0906,4645,376,56.9907,P38501_env_uniref.sto,
P39669,4631.741,6014,420,226.0058,P39669_env_uniref.sto,
P42262,2492.9694,7627,883,83.8951,P42262_env_uniref.sto,
P42574,4102.8548,5732,277,246.5167,P42574_env_uniref.sto,
P42676,4253.5345,5501,704,160.3111,P42676_env_uniref.sto,
P43235,8693.8578,9855,329,479.3079,P43235_env_uniref.sto,
P43246,1863.3757,5530,934,60.9715,P43246_env_uniref.sto,
P43889,5868.0187,7985,456,274.7952,P43889_env_uniref.sto,
P45148,5786.1779,6693,229,382.3614,P45148_env_uniref.sto,
P45983,6223.09,9757,427,301.1564,P45983_env_uniref.sto,
P46926,4367.4805,6332,289,256.9106,P46926_env_uniref.sto,
P48735,1061.8237,3552,452,49.944,P48735_env_uniref.sto,
P49427,4531.6389,7163,236,294.9846,P49427_env_uniref.sto,
P49902,1131.7766,3651,561,47.7836,P49902_env_uniref.sto,
P50213,5125.5872,8316,366,267.9187,P50213_env_uniref.sto,
P50620,1009.3109,3769,700,38.1484,P50620_env_uniref.sto,
P51561,2181.4581,4380,207,151.6218,P51561_env_uniref.sto,
P51852,889.3322,2489,545,38.0948,P51852_env_uniref.sto,
P52731,730.2792,3634,862,24.8734,P52731_env_uniref.sto,
P53608,5091.0566,6322,299,294.4234,P53608_env_uniref.sto,
P53671,1258.3682,7252,638,49.8193,P53671_env_uniref.sto,
P53704,4525.2663,7529,713,169.4726,P53704_env_uniref.sto,
P54578,989.7384,4049,494,44.5304,P54578_env_uniref.sto,
P54619,910.7528,3071,331,50.0595,P54619_env_uniref.sto,
P54829,2969.1021,6672,565,124.9111,P54829_env_uniref.sto,
P54830,3294.3113,7121,541,141.6335,P54830_env_uniref.sto,
P55072,6599.6062,16176,806,232.4612,P55072_env_uniref.sto,
P55210,4020.2155,5876,303,230.9553,P55210_env_uniref.sto,
P55212,3613.5017,5079,293,211.103,P55212_env_uniref.sto,
P55222,3739.2338,5101,214,255.6088,P55222_env_uniref.sto,
P56106,2411.8449,3165,240,155.6839,P56106_env_uniref.sto,
P56373,1080.4049,2840,397,54.224,P56373_env_uniref.sto,
P56634,1784.338,2742,471,82.218,P56634_env_uniref.sto,
P58301,62.4027,8686,882,2.1012,P58301_env_uniref.sto,
P59009,2261.4782,3062,240,145.9778,P59009_env_uniref.sto,
P60891,6224.1317,8329,318,349.032,P60891_env_uniref.sto,
P62330,5943.9416,8721,175,449.3198,P62330_env_uniref.sto,
P62593,2683.9965,3831,286,158.708,P62593_env_uniref.sto,
P62942,8057.633,9283,108,775.3461,P62942_env_uniref.sto,
P63279,3868.5029,5960,158,307.7616,P63279_env_uniref.sto,
P68400,4782.4752,6519,391,241.8602,P68400_env_uniref.sto,
P68871,1239.2307,3973,147,102.21,P68871_env_uniref.sto,
P69681,6864.1125,7936,428,331.7894,P69681_env_uniref.sto,
P69905,1152.0483,3993,142,96.6777,P69905_env_uniref.sto,
P74766,1940.6814,2548,164,151.5418,P74766_env_uniref.sto,
P77425,3548.3409,3936,411,175.0267,P77425_env_uniref.sto,
P80385,921.0809,3023,330,50.7038,P80385_env_uniref.sto,
P88911,60.1685,122,553,2.5586,P88911_env_uniref.sto,
P9WHK5,2716.7551,4033,261,168.1629,P9WHK5_env_uniref.sto,
P9WI55,4909.8544,7111,162,385.7546,P9WI55_env_uniref.sto,
P9WKE5,6622.8395,8418,472,304.8409,P9WKE5_env_uniref.sto,
P9WMH3,5667.3784,6171,224,378.6677,P9WMH3_env_uniref.sto,
P9WNX3,8012.5611,10475,528,348.702,P9WNX3_env_uniref.sto,
P9WP49,3265.9767,4045,119,299.3916,P9WP49_env_uniref.sto,
P9WQN9,1421.3086,3421,340,77.0813,P9WQN9_env_uniref.sto,
Q00441,4827.8635,5657,404,240.1952,Q00441_env_uniref.sto,
Q01217,430.3733,7940,863,14.6501,Q01217_env_uniref.sto,
Q01813,1204.4732,6744,784,43.0169,Q01813_env_uniref.sto,
Q02750,6498.3333,9134,393,327.7976,Q02750_env_uniref.sto,
Q05769,458.8457,9076,604,18.6702,Q05769_env_uniref.sto,
Q06124,3334.8167,13432,593,136.9445,Q06124_env_uniref.sto,
Q07343,1328.9662,6695,736,48.9863,Q07343_env_uniref.sto,
Q08499,1029.2405,6704,809,36.1862,Q08499_env_uniref.sto,
Q08698,1292.2983,4824,714,48.363,Q08698_env_uniref.sto,
Q08881,4875.5103,10399,620,195.8052,Q08881_env_uniref.sto,
Q0ASS9,1350.9723,4068,441,64.332,Q0ASS9_env_uniref.sto,
Q12629,2693.3194,4808,563,113.5099,Q12629_env_uniref.sto,
Q12650,2393.3447,7769,572,100.0708,Q12650_env_uniref.sto,
Q13153,5530.4102,10495,545,236.8967,Q13153_env_uniref.sto,
Q13164,1793.4188,11875,816,62.7822,Q13164_env_uniref.sto,
Q13547,4401.7005,8238,482,200.492,Q13547_env_uniref.sto,
Q13976,5185.2937,10912,671,200.176,Q13976_env_uniref.sto,
Q14790,2435.8071,6303,479,111.2949,Q14790_env_uniref.sto,
Q15119,1269.4938,4037,407,62.9265,Q15119_env_uniref.sto,
Q15758,4490.2325,6883,541,193.0502,Q15758_env_uniref.sto,
Q16539,7234.8328,10899,360,381.3092,Q16539_env_uniref.sto,
Q26998,3642.5703,5034,244,233.1917,Q26998_env_uniref.sto,
Q27686,5670.4341,7472,499,253.8435,Q27686_env_uniref.sto,
Q2G036,7720.3203,11024,195,552.8636,Q2G036_env_uniref.sto,
Q2HRB6,59.5782,121,534,2.5782,Q2HRB6_env_uniref.sto,
Q3AF10,1388.3768,4652,521,60.8259,Q3AF10_env_uniref.sto,
Q3J125,1953.5549,4320,788,69.5925,Q3J125_env_uniref.sto,
Q4D9Z4,5727.9439,7578,499,256.418,Q4D9Z4_env_uniref.sto,
Q4QDU3,1370.3014,2743,494,61.6528,Q4QDU3_env_uniref.sto,
Q548M1,4579.8041,8275,548,195.6395,Q548M1_env_uniref.sto,
Q58718,74.489,7142,1005,2.3497,Q58718_env_uniref.sto,
Q58899,6241.0572,6949,366,326.2253,Q58899_env_uniref.sto,
Q59643,2830.0009,3956,337,154.16,Q59643_env_uniref.sto,
Q5FAK7,2051.4898,4680,436,98.2485,Q5FAK7_env_uniref.sto,
Q5HEB7,5114.3089,5899,356,271.0578,Q5HEB7_env_uniref.sto,
Q5SHU3,6362.1177,7983,310,361.344,Q5SHU3_env_uniref.sto,
Q5ZZB6,1022.3827,2006,459,47.7207,Q5ZZB6_env_uniref.sto,
Q60710,1721.9221,5913,658,67.1275,Q60710_env_uniref.sto,
Q64610,1379.9268,6183,887,46.3334,Q64610_env_uniref.sto,
Q6VE93,26.2536,46,369,1.3667,Q6VE93_env_uniref.sto,
Q74FS9,851.0521,5287,564,35.8358,Q74FS9_env_uniref.sto,
Q756Z6,4194.937,9040,522,183.6074,Q756Z6_env_uniref.sto,
Q79VI7,6243.3547,6737,227,414.386,Q79VI7_env_uniref.sto,
Q7KQK0,1818.171,7122,441,86.5796,Q7KQK0_env_uniref.sto,
Q7X416,3109.3904,7619,308,177.174,Q7X416_env_uniref.sto,
Q836G9,4646.5314,6626,456,217.5938,Q836G9_env_uniref.sto,
Q836J0,4437.6557,4927,273,268.5791,Q836J0_env_uniref.sto,
Q84HF5,2351.0263,4297,461,109.4982,Q84HF5_env_uniref.sto,
Q8CG03,1045.9016,5821,865,35.5617,Q8CG03_env_uniref.sto,
Q8DRB3,6546.7015,6893,252,412.4034,Q8DRB3_env_uniref.sto,
Q8DSE5,4332.8286,5866,150,353.774,Q8DSE5_env_uniref.sto,
Q8DW05,7768.7236,8638,760,281.8012,Q8DW05_env_uniref.sto,
Q8F3Q1,2964.2782,4975,516,130.4951,Q8F3Q1_env_uniref.sto,
Q8FJB1,7098.4456,9359,582,294.24,Q8FJB1_env_uniref.sto,
Q8I302,1273.1315,2879,533,55.1454,Q8I302_env_uniref.sto,
Q8I5R7,2305.2229,10052,746,84.4002,Q8I5R7_env_uniref.sto,
Q8I719,1953.7196,9475,853,66.8941,Q8I719_env_uniref.sto,
Q8KBW6,5026.6907,6017,280,300.4022,Q8KBW6_env_uniref.sto,
Q8N6T7,3916.4476,5422,355,207.8635,Q8N6T7_env_uniref.sto,
Q8NI77,2907.8464,12853,898,97.0361,Q8NI77_env_uniref.sto,
Q8NNL5,2392.6217,4607,462,111.3148,Q8NNL5_env_uniref.sto,
Q8PDA8,2866.1735,5336,298,166.033,Q8PDA8_env_uniref.sto,
Q8TE04,351.9355,2937,598,14.3917,Q8TE04_env_uniref.sto,
Q8TF76,387.7869,2395,798,13.7275,Q8TF76_env_uniref.sto,
Q8X607,1190.3622,2047,578,49.5125,Q8X607_env_uniref.sto,
Q8Y7N7,4354.1869,4852,266,266.9723,Q8Y7N7_env_uniref.sto,
Q922S4,818.4568,7362,939,26.7093,Q922S4_env_uniref.sto,
Q96EB6,391.6102,7372,747,14.3283,Q96EB6_env_uniref.sto,
Q980Q4,3207.5008,3560,216,218.2428,Q980Q4_env_uniref.sto,
Q99538,1584.4984,3816,433,76.1461,Q99538_env_uniref.sto,
Q9AGY4,6457.349,8775,296,375.3258,Q9AGY4_env_uniref.sto,
Q9F7G8,6545.6555,8976,292,383.0555,Q9F7G8_env_uniref.sto,
Q9FVC8,3813.138,4485,365,199.5888,Q9FVC8_env_uniref.sto,
Q9H999,937.0258,2906,370,48.7137,Q9H999_env_uniref.sto,
Q9HU22,6494.5948,9017,293,379.4183,Q9HU22_env_uniref.sto,
Q9HUK6,1307.9092,2484,691,49.7552,Q9HUK6_env_uniref.sto,
Q9HVB9,6020.2285,6875,215,410.5762,Q9HVB9_env_uniref.sto,
Q9HWY4,6804.3819,7053,295,396.1664,Q9HWY4_env_uniref.sto,
Q9HXM5,5026.5948,12050,489,227.3105,Q9HXM5_env_uniref.sto,
Q9HZE7,333.962,625,455,15.6564,Q9HZE7_env_uniref.sto,
Q9I000,2594.0097,4529,448,122.5554,Q9I000_env_uniref.sto,
Q9I4I1,3818.8311,13036,963,123.0601,Q9I4I1_env_uniref.sto,
Q9I4W3,6745.9884,7126,292,394.7791,Q9I4W3_env_uniref.sto,
Q9K169,2453.743,3615,351,130.9711,Q9K169_env_uniref.sto,
Q9KL03,3301.5451,4328,173,251.0118,Q9KL03_env_uniref.sto,
Q9LYU8,4705.4285,5787,569,197.2618,Q9LYU8_env_uniref.sto,
Q9NPD8,4980.1683,7276,197,354.8223,Q9NPD8_env_uniref.sto,
Q9NTG7,5223.1946,7916,399,261.4868,Q9NTG7_env_uniref.sto,
Q9PPB4,5583.3491,6191,298,323.4347,Q9PPB4_env_uniref.sto,
Q9PTN2,2105.8414,7531,453,98.9411,Q9PTN2_env_uniref.sto,
Q9R186,537.4052,3090,767,19.4046,Q9R186_env_uniref.sto,
Q9S7B5,2307.3212,5455,526,100.604,Q9S7B5_env_uniref.sto,
Q9SCL7,5324.232,7617,347,285.8197,Q9SCL7_env_uniref.sto,
Q9TZZ6,2979.3515,5671,445,141.2348,Q9TZZ6_env_uniref.sto,
Q9UDY8,305.9091,3220,824,10.6568,Q9UDY8_env_uniref.sto,
Q9UM07,666.1753,2188,663,25.8721,Q9UM07_env_uniref.sto,
Q9WYL6,244.7497,1634,651,9.5925,Q9WYL6_env_uniref.sto,
Q9X1X1,47.9129,5843,852,1.6415,Q9X1X1_env_uniref.sto,
Q9X2A4,6042.5628,6994,282,359.8294,Q9X2A4_env_uniref.sto,
Q9Y223,3488.2028,7126,722,129.8175,Q9Y223_env_uniref.sto,
Q9Y3Z3,2144.0896,6376,626,85.6951,Q9Y3Z3_env_uniref.sto,
Q9Y5K2,4048.8175,5610,254,254.0454,Q9Y5K2_env_uniref.sto,
Q9ZLT0,3213.1152,3406,255,201.2131,Q9ZLT0_env_uniref.sto,
V5TDZ4,50.5,71,309,2.8728,V5TDZ4_env_uniref.sto,
