uniprot,pdb,n_chains,covered_residues,seq_len,coverage_fraction,n_pdbs_considered,out_file
Q01217,3ZZH,67,291,863,0.3372,1,Q01217_3ZZH.cif
Q05769,4OTJ,15,552,604,0.9139,3,Q05769_4OTJ.cif
Q06124,5XZR,3,519,593,0.8752,10,Q06124_5XZR.cif
Q08698,1PEU,8,692,714,0.9692,4,Q08698_1PEU.cif
Q12650,1M8P,18,572,572,1.0,2,Q12650_1M8P.cif
Q13153,4ZJI,3,278,545,0.5101,3,Q13153_4ZJI.cif
Q13164,4ZSG,8,347,816,0.4252,3,Q13164_4ZSG.cif
Q13547,5ICN,14,369,482,0.7656,1,Q13547_5ICN.cif
Q13976,4Z07,11,253,671,0.377,1,Q13976_4Z07.cif
Q14790,3KJN,12,152,479,0.3173,2,Q14790_3KJN.cif
Q26998,1JLR,20,235,244,0.9631,1,Q26998_1JLR.cif
Q2G036,5DL1,28,188,195,0.9641,1,Q2G036_5DL1.cif
Q2HRB6,2PBK,11,228,534,0.427,3,Q2HRB6_2PBK.cif
Q59643,2C14,24,332,337,0.9852,16,Q59643_2C14.cif
Q64610,5M0S,37,777,887,0.876,3,Q64610_5M0S.cif
Q6VE93,5KLQ,4,320,369,0.8672,2,Q6VE93_5KLQ.cif
Q8CG03,2K31,1,149,865,0.1723,1,Q8CG03_2K31.cif
Q8DSE5,2HVW,48,147,150,0.98,2,Q8DSE5_2HVW.cif
Q8F3Q1,3F6H,7,125,516,0.2422,2,Q8F3Q1_3F6H.cif
Q8I719,4OFG,25,142,853,0.1665,1,Q8I719_4OFG.cif
Q8KBW6,2QMX,19,275,280,0.9821,1,Q8KBW6_2QMX.cif
Q8N6T7,5Y2F,21,297,355,0.8366,1,Q8N6T7_5Y2F.cif
Q8TE04,2I7N,6,333,598,0.5569,1,Q8TE04_2I7N.cif
Q8X607,3EPS,5,566,578,0.9792,3,Q8X607_3EPS.cif
Q922S4,1MC0,3,341,939,0.3632,1,Q922S4_1MC0.cif
Q99538,5LU9,8,262,433,0.6051,4,Q99538_5LU9.cif
Q9NPD8,5NGZ,3,152,197,0.7716,1,Q9NPD8_5NGZ.cif
Q9NTG7,4C7B,10,261,399,0.6541,1,Q9NTG7_4C7B.cif
Q9PPB4,5F1U,23,297,298,0.9966,4,Q9PPB4_5F1U.cif
Q9TZZ6,1NJJ,8,349,445,0.7843,1,Q9TZZ6_1NJJ.cif
Q9UDY8,4I1R,6,351,824,0.426,1,Q9UDY8_4I1R.cif
Q9UM07,4DKT,26,636,663,0.9593,9,Q9UM07_4DKT.cif
Q9Y223,4ZHT,16,372,722,0.5152,1,Q9Y223_4ZHT.cif
Q9ZLT0,2W4I,7,255,255,1.0,3,Q9ZLT0_2W4I.cif
